id,city,timestamp,temperature,humidity,wind_speed,pm10,pm2_5,nitrogen_dioxide,ozone,hour,day,month,weekday
7504,Chennai,2025-12-08 19:22:47.735971+05:30,26.3,84.0,6.111111111111111,39.25,33.95,2.65,130.0,19,8,12,Monday
7505,Dehradun,2025-12-08 19:22:48.182550+05:30,12.1,35.0,2.305555555555556,21.65,18.65,3.85,132.0,19,8,12,Monday
7506,Delhi,2025-12-08 19:22:47.743476+05:30,17.0,52.0,3.0,56.25,53.25,12.25,176.0,19,8,12,Monday
7507,Hyderabad,2025-12-08 19:22:47.740832+05:30,22.0,38.0,3.305555555555556,31.55,30.35,3.75,173.0,19,8,12,Monday
7508,Indore,2025-12-08 19:22:48.041032+05:30,20.3,46.0,2.611111111111111,13.65,12.45,2.75,122.0,19,8,12,Monday
7509,Jaipur,2025-12-08 19:22:47.976362+05:30,21.2,38.0,3.1111111111111107,17.45,16.35,3.75,137.0,19,8,12,Monday
7510,Kolkata,2025-12-08 19:22:47.712646+05:30,22.1,53.0,2.1944444444444446,89.75,86.95,6.45,233.0,19,8,12,Monday
7511,Lucknow,2025-12-08 19:22:47.979489+05:30,17.0,72.0,2.0,51.95,50.75,5.85,182.0,19,8,12,Monday
7512,Mumbai,2025-12-08 19:22:47.724001+05:30,29.0,40.0,2.611111111111111,73.75,72.35,40.05,318.0,19,8,12,Monday
7513,Patna,2025-12-08 19:22:47.978669+05:30,17.2,83.0,2.5,95.85,94.25,4.55,196.0,19,8,12,Monday
7514,Pune,2025-12-08 19:22:47.938380+05:30,21.6,31.0,1.611111111111111,27.35,25.95,2.95,152.0,19,8,12,Monday
7515,Surat,2025-12-08 19:22:48.179636+05:30,24.2,37.0,3.6944444444444446,40.05,39.15,32.25,117.0,19,8,12,Monday
7516,Ahmedabad,2025-12-08 20:18:13.481958+05:30,24.2,29.0,2.1944444444444446,15.45,14.05,6.85,124.0,20,8,12,Monday
7517,Bengaluru,2025-12-08 20:18:13.227098+05:30,21.3,53.0,3.3888888888888884,27.85,27.15,9.75,134.0,20,8,12,Monday
7518,Bhopal,2025-12-08 20:18:13.610492+05:30,17.0,55.0,1.3888888888888888,11.35,8.95,3.65,112.0,20,8,12,Monday
7519,Chennai,2025-12-08 20:18:13.206941+05:30,26.1,84.0,5.888888888888888,39.95,34.65,3.75,127.0,20,8,12,Monday
7520,Dehradun,2025-12-08 20:18:13.661996+05:30,11.7,34.0,2.305555555555556,25.45,22.55,8.15,130.0,20,8,12,Monday
7521,Delhi,2025-12-08 20:18:13.240626+05:30,16.2,55.0,2.888888888888889,56.15,53.25,18.75,160.0,20,8,12,Monday
7522,Hyderabad,2025-12-08 20:18:13.225049+05:30,21.3,49.0,2.888888888888889,29.35,28.25,6.35,161.0,20,8,12,Monday
7523,Indore,2025-12-08 20:18:13.495732+05:30,20.4,46.0,2.5,13.15,12.15,6.75,114.0,20,8,12,Monday
7524,Jaipur,2025-12-08 20:18:13.425984+05:30,20.1,40.0,3.194444444444444,17.05,15.95,8.45,127.0,20,8,12,Monday
7525,Kolkata,2025-12-08 20:18:13.273500+05:30,21.1,60.0,2.305555555555556,91.45,88.85,14.65,213.0,20,8,12,Monday
7526,Lucknow,2025-12-08 20:18:13.470426+05:30,17.1,77.0,1.611111111111111,51.15,49.85,9.75,168.0,20,8,12,Monday
7527,Mumbai,2025-12-08 20:18:13.249558+05:30,28.4,48.0,5.111111111111111,59.25,57.65,24.95,289.0,20,8,12,Monday
7528,Patna,2025-12-08 20:18:13.473126+05:30,16.4,88.0,2.305555555555556,93.55,91.85,11.75,178.0,20,8,12,Monday
7529,Pune,2025-12-08 20:18:13.416518+05:30,21.2,31.0,2.111111111111111,26.75,25.15,5.15,145.0,20,8,12,Monday
7530,Surat,2025-12-08 20:18:13.652859+05:30,23.7,35.0,3.5,39.15,38.35,35.25,111.0,20,8,12,Monday
7531,Ahmedabad,2025-12-08 21:14:21.790326+05:30,23.3,33.0,2.611111111111111,15.45,14.25,11.65,112.0,21,8,12,Monday
7532,Bengaluru,2025-12-08 21:14:21.560902+05:30,20.1,64.0,3.3888888888888884,29.85,29.15,16.95,118.0,21,8,12,Monday
7533,Bhopal,2025-12-08 21:14:22.019238+05:30,17.2,55.0,1.3888888888888888,11.65,9.65,6.05,101.0,21,8,12,Monday
7534,Chennai,2025-12-08 21:14:21.621828+05:30,26.1,84.0,5.611111111111111,40.65,35.45,5.15,124.0,21,8,12,Monday
7535,Dehradun,2025-12-08 21:14:22.033510+05:30,11.5,33.0,2.388888888888889,30.55,28.45,14.35,125.0,21,8,12,Monday
7536,Delhi,2025-12-08 21:14:21.591422+05:30,15.3,59.0,2.694444444444444,58.25,55.95,28.25,137.0,21,8,12,Monday
7537,Hyderabad,2025-12-08 21:14:21.553216+05:30,20.3,53.0,2.611111111111111,28.15,27.25,10.15,143.0,21,8,12,Monday
7538,Indore,2025-12-08 21:14:21.841149+05:30,18.3,52.0,2.388888888888889,13.85,13.05,12.65,102.0,21,8,12,Monday
7539,Jaipur,2025-12-08 21:14:21.803526+05:30,18.2,49.0,3.194444444444444,18.35,17.35,15.45,112.0,21,8,12,Monday
7540,Kolkata,2025-12-08 21:14:21.545504+05:30,21.2,60.0,2.1944444444444446,110.95,108.85,26.15,181.0,21,8,12,Monday
7541,Lucknow,2025-12-08 21:14:21.827700+05:30,16.3,72.0,2.0,52.35,51.05,15.25,144.0,21,8,12,Monday
7542,Mumbai,2025-12-08 21:14:21.548556+05:30,29.1,48.0,4.305555555555555,57.65,55.75,30.15,288.0,21,8,12,Monday
7543,Patna,2025-12-08 21:14:21.812691+05:30,17.0,83.0,2.305555555555556,97.95,96.55,22.05,151.0,21,8,12,Monday
7544,Pune,2025-12-08 21:14:21.787816+05:30,19.9,31.0,2.611111111111111,26.65,24.95,8.45,136.0,21,8,12,Monday
7545,Surat,2025-12-08 21:14:22.018040+05:30,23.0,35.0,3.6944444444444446,36.55,35.85,39.55,100.0,21,8,12,Monday
7546,Ahmedabad,2025-12-08 22:24:02.190796+05:30,21.2,43.0,3.1111111111111107,19.45,18.35,17.65,97.0,22,8,12,Monday
7547,Bengaluru,2025-12-08 22:24:01.967653+05:30,19.2,78.0,3.305555555555556,35.35,34.75,23.45,104.0,22,8,12,Monday
7548,Bhopal,2025-12-08 22:24:02.465806+05:30,15.1,67.0,1.1944444444444444,13.45,11.55,8.35,91.0,22,8,12,Monday
7549,Chennai,2025-12-08 22:24:01.965625+05:30,25.3,89.0,5.388888888888888,41.75,36.35,6.15,122.0,22,8,12,Monday
7550,Dehradun,2025-12-08 22:24:02.416160+05:30,11.2,33.0,2.388888888888889,39.45,37.25,21.15,116.0,22,8,12,Monday
7551,Delhi,2025-12-08 22:24:01.958413+05:30,14.3,63.0,2.5,63.75,61.65,34.95,117.0,22,8,12,Monday
7552,Hyderabad,2025-12-08 22:24:01.952815+05:30,20.3,40.0,2.611111111111111,29.05,28.05,13.45,120.0,22,8,12,Monday
7553,Indore,2025-12-08 22:24:02.216720+05:30,17.2,55.0,2.388888888888889,18.45,17.75,18.05,89.0,22,8,12,Monday
7554,Jaipur,2025-12-08 22:24:02.187958+05:30,17.1,45.0,3.1111111111111107,23.25,22.25,22.45,95.0,22,8,12,Monday
7555,Kolkata,2025-12-08 22:24:01.978605+05:30,20.2,64.0,2.388888888888889,135.85,134.05,36.55,151.0,22,8,12,Monday
7556,Lucknow,2025-12-08 22:24:02.252022+05:30,15.3,77.0,2.305555555555556,58.85,57.65,19.25,123.0,22,8,12,Monday
7557,Mumbai,2025-12-08 22:24:01.949398+05:30,28.1,42.0,3.0,55.55,53.55,33.15,273.0,22,8,12,Monday
7558,Patna,2025-12-08 22:24:02.221134+05:30,15.2,94.0,2.305555555555556,113.35,111.95,31.15,125.0,22,8,12,Monday
7559,Pune,2025-12-08 22:24:02.212397+05:30,18.9,30.0,2.1944444444444446,29.05,27.55,11.25,125.0,22,8,12,Monday
7560,Surat,2025-12-08 22:24:02.384968+05:30,22.3,35.0,3.3888888888888884,36.55,36.15,42.25,89.0,22,8,12,Monday
7561,Ahmedabad,2025-12-08 23:15:05.883868+05:30,20.1,46.0,3.305555555555556,27.25,26.25,26.35,79.0,23,8,12,Monday
7562,Bengaluru,2025-12-08 23:15:05.662808+05:30,18.2,83.0,2.805555555555556,41.85,41.35,28.65,92.0,23,8,12,Monday
7563,Bhopal,2025-12-08 23:15:06.076208+05:30,15.1,72.0,2.1944444444444446,15.65,13.65,10.55,83.0,23,8,12,Monday
7564,Chennai,2025-12-08 23:15:05.660302+05:30,25.2,83.0,5.0,42.95,37.55,6.35,121.0,23,8,12,Monday
7565,Dehradun,2025-12-08 23:15:06.092397+05:30,11.0,33.0,2.611111111111111,47.65,45.45,29.05,102.0,23,8,12,Monday
7566,Delhi,2025-12-08 23:15:05.658211+05:30,14.3,63.0,2.5,68.35,66.75,36.35,105.0,23,8,12,Monday
7567,Hyderabad,2025-12-08 23:15:05.643497+05:30,20.1,40.0,2.1944444444444446,34.85,34.15,19.55,111.0,23,8,12,Monday
7568,Indore,2025-12-08 23:15:05.901056+05:30,16.2,59.0,2.388888888888889,24.35,23.65,22.95,76.0,23,8,12,Monday
7569,Jaipur,2025-12-08 23:15:05.906835+05:30,17.2,48.0,2.805555555555556,28.95,27.95,29.65,75.0,23,8,12,Monday
7570,Kolkata,2025-12-08 23:15:05.654860+05:30,19.1,64.0,2.805555555555556,159.15,157.35,44.95,124.0,23,8,12,Monday
7571,Lucknow,2025-12-08 23:15:05.919184+05:30,15.3,77.0,2.5,64.65,63.45,20.55,109.0,23,8,12,Monday
7572,Mumbai,2025-12-08 23:15:05.640132+05:30,27.3,51.0,2.305555555555556,50.25,47.95,31.65,235.0,23,8,12,Monday
7573,Patna,2025-12-08 23:15:05.896573+05:30,15.2,94.0,2.305555555555556,127.55,126.15,38.05,101.0,23,8,12,Monday
7574,Pune,2025-12-08 23:15:05.871045+05:30,18.1,30.0,1.8888888888888888,32.65,31.15,13.15,112.0,23,8,12,Monday
7575,Surat,2025-12-08 23:15:06.090841+05:30,22.0,34.0,3.5,37.55,37.15,41.85,82.0,23,8,12,Monday
7576,Ahmedabad,2025-12-09 00:22:34.498102+05:30,20.3,49.0,3.0,36.35,35.75,41.95,43.0,0,9,12,Tuesday
7577,Bengaluru,2025-12-09 00:22:34.341770+05:30,18.1,83.0,2.611111111111111,46.05,45.55,35.05,73.0,0,9,12,Tuesday
7578,Bhopal,2025-12-09 00:22:34.675475+05:30,14.4,77.0,1.8888888888888888,18.25,16.15,14.05,72.0,0,9,12,Tuesday
7579,Chennai,2025-12-09 00:22:34.298771+05:30,25.2,83.0,4.5,44.35,38.55,5.75,120.0,0,9,12,Tuesday
7580,Dehradun,2025-12-09 00:22:34.719769+05:30,10.7,32.0,2.611111111111111,59.85,57.55,43.95,67.0,0,9,12,Tuesday
7581,Delhi,2025-12-09 00:22:34.328248+05:30,13.2,67.0,2.888888888888889,74.85,73.45,32.65,92.0,0,9,12,Tuesday
7582,Hyderabad,2025-12-09 00:22:34.332541+05:30,17.3,52.0,1.3888888888888888,39.35,38.45,28.85,86.0,0,9,12,Tuesday
7583,Indore,2025-12-09 00:22:34.557877+05:30,16.3,63.0,2.388888888888889,28.05,27.35,29.65,53.0,0,9,12,Tuesday
7584,Jaipur,2025-12-09 00:22:34.580719+05:30,16.1,55.0,2.305555555555556,37.05,36.15,40.35,40.0,0,9,12,Tuesday
7585,Kolkata,2025-12-09 00:22:34.324101+05:30,19.2,68.0,2.694444444444444,189.95,188.05,56.15,78.0,0,9,12,Tuesday
7586,Lucknow,2025-12-09 00:22:34.548858+05:30,14.2,82.0,2.888888888888889,65.85,64.65,19.75,91.0,0,9,12,Tuesday
7587,Mumbai,2025-12-09 00:22:34.297778+05:30,26.4,51.0,2.805555555555556,41.35,39.35,26.25,140.0,0,9,12,Tuesday
7588,Patna,2025-12-09 00:22:34.556340+05:30,15.1,94.0,2.1944444444444446,144.25,142.85,46.55,61.0,0,9,12,Tuesday
7589,Pune,2025-12-09 00:22:34.516972+05:30,17.0,31.0,1.805555555555556,31.35,29.85,15.25,88.0,0,9,12,Tuesday
7590,Surat,2025-12-09 00:22:34.706048+05:30,20.6,33.0,3.888888888888889,33.95,33.65,38.35,69.0,0,9,12,Tuesday
7591,Ahmedabad,2025-12-09 01:10:32.584156+05:30,18.3,60.0,3.0,36.35,35.75,41.95,43.0,1,9,12,Tuesday
7592,Bengaluru,2025-12-09 01:10:32.386237+05:30,17.1,88.0,2.611111111111111,46.05,45.55,35.05,73.0,1,9,12,Tuesday
7593,Bhopal,2025-12-09 01:10:32.774521+05:30,14.1,77.0,1.8888888888888888,18.25,16.15,14.05,72.0,1,9,12,Tuesday
7594,Chennai,2025-12-09 01:10:32.432449+05:30,24.4,89.0,4.5,44.35,38.55,5.75,120.0,1,9,12,Tuesday
7595,Dehradun,2025-12-09 01:10:32.837699+05:30,10.7,32.0,2.611111111111111,59.85,57.55,43.95,67.0,1,9,12,Tuesday
7596,Delhi,2025-12-09 01:10:32.429088+05:30,13.4,67.0,2.888888888888889,74.85,73.45,32.65,92.0,1,9,12,Tuesday
7597,Hyderabad,2025-12-09 01:10:32.383629+05:30,17.4,52.0,1.3888888888888888,39.35,38.45,28.85,86.0,1,9,12,Tuesday
7598,Indore,2025-12-09 01:10:32.658195+05:30,15.3,72.0,2.388888888888889,28.05,27.35,29.65,53.0,1,9,12,Tuesday
7599,Jaipur,2025-12-09 01:10:32.662261+05:30,15.2,59.0,2.305555555555556,37.05,36.15,40.35,40.0,1,9,12,Tuesday
7600,Kolkata,2025-12-09 01:10:32.438998+05:30,19.1,64.0,2.694444444444444,189.95,188.05,56.15,78.0,1,9,12,Tuesday
7601,Lucknow,2025-12-09 01:10:32.665590+05:30,14.2,82.0,2.888888888888889,65.85,64.65,19.75,91.0,1,9,12,Tuesday
7602,Mumbai,2025-12-09 01:10:32.435689+05:30,26.3,51.0,1.805555555555556,38.85,37.05,21.35,130.0,1,9,12,Tuesday
7603,Patna,2025-12-09 01:10:32.661603+05:30,14.3,94.0,2.1944444444444446,144.25,142.85,46.55,61.0,1,9,12,Tuesday
7604,Pune,2025-12-09 01:10:32.587196+05:30,17.0,31.0,1.805555555555556,31.35,29.85,15.25,88.0,1,9,12,Tuesday
7605,Surat,2025-12-09 01:10:32.826300+05:30,20.6,33.0,3.888888888888889,33.95,33.65,38.35,69.0,1,9,12,Tuesday
7606,Ahmedabad,2025-12-09 02:16:37.823062+05:30,18.0,56.0,3.1111111111111107,37.75,37.25,40.65,38.0,2,9,12,Tuesday
7607,Bengaluru,2025-12-09 02:16:37.615142+05:30,17.2,88.0,2.388888888888889,46.65,46.25,33.35,72.0,2,9,12,Tuesday
7608,Bhopal,2025-12-09 02:16:38.001570+05:30,14.9,36.0,1.805555555555556,19.35,17.15,14.45,70.0,2,9,12,Tuesday
7609,Chennai,2025-12-09 02:16:37.590853+05:30,24.4,89.0,4.5,44.95,38.95,5.55,120.0,2,9,12,Tuesday
7610,Dehradun,2025-12-09 02:16:38.028825+05:30,10.5,31.0,2.694444444444444,60.35,58.05,47.25,51.0,2,9,12,Tuesday
7611,Delhi,2025-12-09 02:16:37.623266+05:30,13.3,67.0,3.0,77.25,75.85,29.85,90.0,2,9,12,Tuesday
7612,Hyderabad,2025-12-09 02:16:37.588775+05:30,16.1,51.0,1.805555555555556,41.45,40.45,30.05,83.0,2,9,12,Tuesday
7613,Indore,2025-12-09 02:16:37.871280+05:30,15.1,35.0,2.388888888888889,26.95,26.25,27.95,50.0,2,9,12,Tuesday
7614,Jaipur,2025-12-09 02:16:37.832044+05:30,13.4,67.0,2.388888888888889,37.85,36.95,38.15,37.0,2,9,12,Tuesday
7615,Kolkata,2025-12-09 02:16:37.618614+05:30,18.2,73.0,2.611111111111111,194.05,192.25,54.75,69.0,2,9,12,Tuesday
7616,Lucknow,2025-12-09 02:16:37.887716+05:30,13.1,88.0,2.888888888888889,65.15,63.95,18.35,87.0,2,9,12,Tuesday
7617,Mumbai,2025-12-09 02:16:37.625752+05:30,25.2,51.0,3.1111111111111107,41.75,39.95,28.05,116.0,2,9,12,Tuesday
7618,Patna,2025-12-09 02:16:37.855594+05:30,14.4,94.0,2.611111111111111,148.95,147.55,44.95,53.0,2,9,12,Tuesday
7619,Pune,2025-12-09 02:16:37.797824+05:30,16.6,31.0,1.5,29.75,28.35,14.75,84.0,2,9,12,Tuesday
7620,Surat,2025-12-09 02:16:38.023180+05:30,20.1,33.0,3.888888888888889,33.05,32.85,37.85,61.0,2,9,12,Tuesday
7621,Ahmedabad,2025-12-09 03:10:53.837786+05:30,17.3,63.0,3.305555555555556,36.15,35.65,35.25,39.0,3,9,12,Tuesday
7622,Bengaluru,2025-12-09 03:10:53.610520+05:30,17.0,83.0,2.388888888888889,46.35,46.05,29.15,75.0,3,9,12,Tuesday
7623,Bhopal,2025-12-09 03:10:53.988370+05:30,12.4,88.0,1.8888888888888888,20.75,18.45,14.25,69.0,3,9,12,Tuesday
7624,Chennai,2025-12-09 03:10:53.628746+05:30,24.2,89.0,4.5,45.05,38.85,5.25,120.0,3,9,12,Tuesday
7625,Dehradun,2025-12-09 03:10:54.043710+05:30,10.4,31.0,2.611111111111111,57.75,55.65,48.55,35.0,3,9,12,Tuesday
7626,Delhi,2025-12-09 03:10:53.598520+05:30,12.4,71.0,2.888888888888889,77.45,76.25,26.25,90.0,3,9,12,Tuesday
7627,Hyderabad,2025-12-09 03:10:53.758464+05:30,17.3,48.0,2.305555555555556,43.95,42.65,29.65,83.0,3,9,12,Tuesday
7628,Indore,2025-12-09 03:10:53.953531+05:30,11.2,76.0,2.611111111111111,26.35,25.55,23.95,51.0,3,9,12,Tuesday
7629,Jaipur,2025-12-09 03:10:53.823011+05:30,13.3,62.0,2.5,38.85,37.75,32.55,41.0,3,9,12,Tuesday
7630,Kolkata,2025-12-09 03:10:53.618296+05:30,17.2,77.0,2.694444444444444,192.25,190.35,50.05,68.0,3,9,12,Tuesday
7631,Lucknow,2025-12-09 03:10:53.920080+05:30,14.3,82.0,2.1944444444444446,63.75,62.75,16.25,86.0,3,9,12,Tuesday
7632,Mumbai,2025-12-09 03:10:53.580514+05:30,26.4,42.0,3.194444444444444,45.55,44.25,31.65,101.0,3,9,12,Tuesday
7633,Patna,2025-12-09 03:10:53.851594+05:30,13.1,94.0,2.305555555555556,149.85,148.45,40.55,52.0,3,9,12,Tuesday
7634,Pune,2025-12-09 03:10:53.789424+05:30,16.4,31.0,2.0,29.25,27.95,13.35,83.0,3,9,12,Tuesday
7635,Surat,2025-12-09 03:10:54.030692+05:30,19.8,34.0,3.8055555555555554,33.35,32.95,37.75,54.0,3,9,12,Tuesday
7636,Ahmedabad,2025-12-09 04:14:34.656132+05:30,16.3,68.0,3.6944444444444446,31.55,31.15,29.45,42.0,4,9,12,Tuesday
7637,Bengaluru,2025-12-09 04:14:34.419922+05:30,17.3,83.0,2.305555555555556,44.35,44.05,24.65,78.0,4,9,12,Tuesday
7638,Bhopal,2025-12-09 04:14:34.801972+05:30,12.0,88.0,2.111111111111111,21.55,19.25,13.95,68.0,4,9,12,Tuesday
7639,Chennai,2025-12-09 04:14:34.425087+05:30,24.0,89.0,4.694444444444444,44.35,38.15,4.95,120.0,4,9,12,Tuesday
7640,Dehradun,2025-12-09 04:14:34.839753+05:30,10.2,30.0,2.5,52.15,50.65,48.25,23.0,4,9,12,Tuesday
7641,Delhi,2025-12-09 04:14:34.432118+05:30,12.3,71.0,2.805555555555556,74.65,73.75,22.85,90.0,4,9,12,Tuesday
7642,Hyderabad,2025-12-09 04:14:34.437974+05:30,12.1,77.0,2.305555555555556,44.85,43.25,27.95,85.0,4,9,12,Tuesday
7643,Indore,2025-12-09 04:14:34.652700+05:30,11.2,82.0,2.388888888888889,24.85,23.95,20.55,51.0,4,9,12,Tuesday
7644,Jaipur,2025-12-09 04:14:34.638868+05:30,12.0,67.0,2.388888888888889,39.35,38.25,26.85,47.0,4,9,12,Tuesday
7645,Kolkata,2025-12-09 04:14:34.430093+05:30,17.3,72.0,2.694444444444444,191.35,189.95,45.55,66.0,4,9,12,Tuesday
7646,Lucknow,2025-12-09 04:14:34.663995+05:30,13.2,88.0,2.1944444444444446,61.85,60.65,14.25,85.0,4,9,12,Tuesday
7647,Mumbai,2025-12-09 04:14:34.427151+05:30,24.4,47.0,3.3888888888888884,48.15,47.05,34.35,88.0,4,9,12,Tuesday
7648,Patna,2025-12-09 04:14:34.657083+05:30,12.2,100.0,2.388888888888889,145.65,144.25,35.45,53.0,4,9,12,Tuesday
7649,Pune,2025-12-09 04:14:34.620585+05:30,15.8,33.0,2.111111111111111,29.05,27.65,12.15,82.0,4,9,12,Tuesday
7650,Surat,2025-12-09 04:14:34.824219+05:30,19.7,34.0,3.6944444444444446,33.55,33.25,37.75,47.0,4,9,12,Tuesday
7651,Ahmedabad,2025-12-09 05:11:34.797451+05:30,16.2,63.0,3.8055555555555554,24.85,24.35,23.95,46.0,5,9,12,Tuesday
7652,Bengaluru,2025-12-09 05:11:34.475300+05:30,16.1,88.0,2.388888888888889,41.45,41.15,20.15,81.0,5,9,12,Tuesday
7653,Bhopal,2025-12-09 05:11:34.858155+05:30,13.8,38.0,1.805555555555556,22.05,19.75,13.75,67.0,5,9,12,Tuesday
7654,Chennai,2025-12-09 05:11:34.448180+05:30,24.3,89.0,4.694444444444444,43.55,37.45,4.45,121.0,5,9,12,Tuesday
7655,Dehradun,2025-12-09 05:11:34.892391+05:30,10.1,30.0,2.388888888888889,44.75,43.65,46.05,15.0,5,9,12,Tuesday
7656,Delhi,2025-12-09 05:11:34.588649+05:30,11.3,71.0,2.888888888888889,70.25,69.55,19.65,89.0,5,9,12,Tuesday
7657,Hyderabad,2025-12-09 05:11:34.612542+05:30,12.4,77.0,2.111111111111111,43.95,42.05,24.55,87.0,5,9,12,Tuesday
7658,Indore,2025-12-09 05:11:34.810042+05:30,11.2,82.0,2.5,23.45,22.55,18.65,50.0,5,9,12,Tuesday
7659,Jaipur,2025-12-09 05:11:34.688652+05:30,11.2,71.0,2.1944444444444446,39.95,38.55,21.85,55.0,5,9,12,Tuesday
7660,Kolkata,2025-12-09 05:11:34.450958+05:30,16.0,82.0,2.611111111111111,193.15,191.75,42.45,63.0,5,9,12,Tuesday
7661,Lucknow,2025-12-09 05:11:34.692076+05:30,12.3,88.0,2.611111111111111,60.95,59.85,12.55,84.0,5,9,12,Tuesday
7662,Mumbai,2025-12-09 05:11:34.472497+05:30,24.3,44.0,3.888888888888889,47.45,46.45,35.65,74.0,5,9,12,Tuesday
7663,Patna,2025-12-09 05:11:34.781532+05:30,14.2,94.0,2.305555555555556,140.55,139.15,29.95,56.0,5,9,12,Tuesday
7664,Pune,2025-12-09 05:11:34.658600+05:30,15.4,34.0,2.1944444444444446,27.85,26.55,11.25,81.0,5,9,12,Tuesday
7665,Surat,2025-12-09 05:11:34.891385+05:30,19.4,34.0,4.0,33.05,32.75,37.65,42.0,5,9,12,Tuesday
7666,Ahmedabad,2025-12-09 07:54:27.791910+05:30,15.0,63.0,4.0,16.75,16.25,13.65,56.0,7,9,12,Tuesday
7667,Bengaluru,2025-12-09 07:54:27.583244+05:30,18.2,88.0,2.388888888888889,37.15,36.75,11.75,87.0,7,9,12,Tuesday
7668,Bhopal,2025-12-09 07:54:28.381636+05:30,10.4,100.0,2.0,24.45,21.95,13.35,65.0,7,9,12,Tuesday
7669,Chennai,2025-12-09 07:54:27.586156+05:30,25.3,89.0,6.0,42.05,36.25,3.35,124.0,7,9,12,Tuesday
7670,Dehradun,2025-12-09 07:54:28.117371+05:30,11.6,29.0,2.388888888888889,32.05,31.25,38.25,7.0,7,9,12,Tuesday
7671,Delhi,2025-12-09 07:54:27.922245+05:30,10.2,76.0,2.888888888888889,64.85,64.45,14.35,86.0,7,9,12,Tuesday
7672,Hyderabad,2025-12-09 07:54:27.932743+05:30,16.3,68.0,2.1944444444444446,40.65,38.25,16.15,91.0,7,9,12,Tuesday
7673,Indore,2025-12-09 07:54:28.156016+05:30,13.4,77.0,2.805555555555556,23.75,22.75,16.45,46.0,7,9,12,Tuesday
7674,Jaipur,2025-12-09 07:54:27.818689+05:30,12.3,58.0,1.8888888888888888,42.75,41.25,13.05,72.0,7,9,12,Tuesday
7675,Kolkata,2025-12-09 07:54:27.578801+05:30,17.3,77.0,2.694444444444444,192.25,190.85,37.05,56.0,7,9,12,Tuesday
7676,Lucknow,2025-12-09 07:54:27.803879+05:30,11.1,94.0,2.388888888888889,61.85,60.65,9.75,83.0,7,9,12,Tuesday
7677,Mumbai,2025-12-09 07:54:27.554033+05:30,24.3,39.0,4.194444444444445,42.05,41.05,35.45,53.0,7,9,12,Tuesday
7678,Patna,2025-12-09 07:54:27.972057+05:30,13.2,94.0,2.5,132.15,131.25,19.35,64.0,7,9,12,Tuesday
7679,Pune,2025-12-09 07:54:27.761425+05:30,15.1,42.0,2.0,26.55,25.35,9.75,78.0,7,9,12,Tuesday
7680,Surat,2025-12-09 07:54:28.027034+05:30,19.1,37.0,4.0,32.85,32.35,37.55,35.0,7,9,12,Tuesday
7681,Ahmedabad,2025-12-09 09:09:45.355793+05:30,18.2,56.0,4.694444444444444,13.25,12.85,10.45,61.0,9,9,12,Tuesday
7682,Bengaluru,2025-12-09 09:09:44.994469+05:30,20.0,78.0,4.0,33.75,33.45,8.15,94.0,9,9,12,Tuesday
7683,Bhopal,2025-12-09 09:09:45.413332+05:30,17.3,59.0,2.805555555555556,27.85,25.35,14.85,56.0,9,9,12,Tuesday
7684,Chennai,2025-12-09 09:09:44.986351+05:30,26.2,84.0,6.499999999999999,41.15,35.55,3.15,127.0,9,9,12,Tuesday
7685,Dehradun,2025-12-09 09:09:45.595719+05:30,18.8,23.0,1.0,23.25,22.35,30.05,3.0,9,9,12,Tuesday
7686,Delhi,2025-12-09 09:09:44.998434+05:30,13.3,67.0,3.3888888888888884,63.45,62.75,12.75,81.0,9,9,12,Tuesday
7687,Hyderabad,2025-12-09 09:09:44.992529+05:30,22.0,41.0,3.3888888888888884,36.25,33.65,11.55,86.0,9,9,12,Tuesday
7688,Indore,2025-12-09 09:09:45.247890+05:30,18.2,64.0,2.805555555555556,26.05,25.05,16.95,42.0,9,9,12,Tuesday
7689,Jaipur,2025-12-09 09:09:45.238366+05:30,16.1,51.0,1.1111111111111112,46.65,44.95,9.85,77.0,9,9,12,Tuesday
7690,Kolkata,2025-12-09 09:09:44.981013+05:30,19.4,68.0,3.0,181.55,180.15,32.85,44.0,9,9,12,Tuesday
7691,Lucknow,2025-12-09 09:09:45.252504+05:30,13.0,88.0,2.694444444444444,64.45,63.45,9.15,76.0,9,9,12,Tuesday
7692,Mumbai,2025-12-09 09:09:45.002780+05:30,26.0,32.0,3.8055555555555554,32.85,31.75,28.55,51.0,9,9,12,Tuesday
7693,Patna,2025-12-09 09:09:45.263319+05:30,15.0,82.0,3.0,125.15,124.25,15.95,61.0,9,9,12,Tuesday
7694,Pune,2025-12-09 09:09:45.217206+05:30,21.3,30.0,3.5,26.35,25.25,8.75,75.0,9,9,12,Tuesday
7695,Surat,2025-12-09 09:09:45.575740+05:30,24.4,31.0,4.805555555555555,32.55,31.75,37.35,33.0,9,9,12,Tuesday
7696,Ahmedabad,2025-12-09 10:19:34.783428+05:30,21.3,46.0,4.888888888888889,13.15,12.75,10.45,62.0,10,9,12,Tuesday
7697,Bengaluru,2025-12-09 10:19:34.579045+05:30,22.2,69.0,4.305555555555555,31.45,31.15,8.65,97.0,10,9,12,Tuesday
7698,Bhopal,2025-12-09 10:19:34.909768+05:30,21.1,38.0,3.194444444444444,28.45,26.25,15.05,53.0,10,9,12,Tuesday
